sexe,civilite,prenom,nom,complement_nom,adresse,complement_adrs,lieu_dit,num_voie,bis_ter,type_voie_court,type_voie_long,lib_voie,cp,ville,id_client,pays,email,tel
Femme,Mme,Camille,Laurent,et Fils,"22, chemin Manon Dos Santos",,,2,,Street,Street,avenue Mendès,29200,Brest,ff63807e-e10b-4e81-8f79-7e6ea2c54a0a,France,agathe10@example.org,03 79 42 23 79
Femme,Mme,Josette,Charrier,,"3, rue Jacques","417, rue Bouvier",,36,bis,Street,Street,rue de Poulain,59000,Lille,5d33384b-a3e4-4c25-8c04-579f866d2a04,France,wlucas@example.net,0389155927
Femme,Mme,Manon,Ollivier,,"33, avenue Michelle Brun",,,42,bis,Street,Street,boulevard Jérôme Teixeira,59000,Lille,81b60177-1f9e-4860-93dc-aa88d5ea326c,France,dijouxmichelle@example.com,04 66 20 71 95
Femme,Mme,Emmanuelle,Grenier,S.A.R.L.,rue Roger Regnier,,,30,ter,Street,Street,rue Toussaint,57000,Metz,6e127106-0138-4452-b7f5-fe038ca8b7e9,France,alexandre23@example.net,+33 (0)4 79 35 69 92
Femme,Mme,Henriette,Navarro,,"80, boulevard Hélène Pereira",,,53,bis,Street,Street,chemin de Chauveau,76600,Le Havre,693844d1-0c63-4732-ace7-a7e440a0d0d3,France,beckerhugues@example.org,+33 (0)5 33 09 11 19
Homme,M.,Eugène,Verdier,,"75, avenue de Grégoire","80, rue de Barre",,5,,Street,Street,chemin Poirier,38000,Grenoble,6528f661-1b84-4e2d-b58c-49d527cc862e,France,josephine28@example.com,0178177930
Femme,Mme,Nicole,Fournier,,"38, boulevard de Reynaud",,,81,ter,Street,Street,boulevard de Reynaud,72000,Le Mans,0649a747-a54f-442d-96d5-ea75d702e8ad,France,wdumas@example.com,02 19 84 38 48
Homme,M.,David,Hebert,,"81, rue Valentin","8, avenue Tanguy",,50,bis,Street,Street,chemin de Klein,51100,Reims,1648dee7-5bd6-44ed-879e-0320ff74d1a6,France,tcarlier@example.org,+33 (0)3 84 77 04 36
Homme,M.,Aimé,Perrier,SARL,"33, rue de David",,,353,ter,Street,Street,rue Raymond Laine,80000,Amiens,8334b933-4fc4-44a8-a8e5-75e83fea5528,France,gabriel60@example.net,+33 (0)1 82 65 06 76
Femme,Mme,Sophie,Simon,,"126, chemin Arnaude Lacombe",rue de Traore,,75,,Street,Street,rue de Maillard,63000,Clermont-Ferrand,c178c1de-6974-4b44-885d-c41ef6f34165,France,llanglois@example.com,+33 4 75 26 36 39
Femme,Mme,Anaïs,Evrard,S.A.S.,"634, avenue de Hamel","7, rue de Hoareau",,36,bis,Street,Street,chemin de Lesage,67000,Strasbourg,1b669d22-8a5d-4f11-820f-cd877ccdda1f,France,theodorelanglois@example.org,+33 6 30 85 55 89
Homme,M.,William,Rocher,SA,"8, chemin Océane Neveu",,,36,bis,Street,Street,rue de Pottier,31000,Toulouse,86cca106-978b-4563-ae43-944533ca9725,France,bouchetthibaut@example.com,+33 (0)1 82 82 22 62
Femme,Mme,Caroline,Ferrand,,"43, avenue Maryse Allain",,,80,,Street,Street,chemin de Delmas,13100,Aix-en-Provence,b482707e-5fa4-46e9-a84a-30bdf6b04969,France,laurefabre@example.org,03 70 69 51 54
Homme,M.,Alain,Jacques,S.A.S.,"42, rue Simon",,,7,bis,Street,Street,avenue Olivier,49000,Angers,f4b1d13d-2b76-498c-a5b8-0b7f436953fa,France,mathieuemile@example.com,+33 (0)3 88 76 24 36
Femme,Mme,Diane,Roussel,,"3, rue Augustin Clément",,,513,ter,Street,Street,chemin Hubert,13100,Aix-en-Provence,fde737d2-1e6d-4807-ba28-6d5495424530,France,rleclercq@example.net,+33 (0)2 28 63 48 57
Femme,Mme,Emmanuelle,Bouchet,,"48, rue de Valette",,,8,ter,Street,Street,chemin Turpin,38000,Grenoble,f9ab4c84-8877-4674-81c2-c2bd785bcae8,France,richard10@example.net,+33 2 14 97 09 28
Femme,Mme,Christine,Toussaint,,"28, rue de Fischer","6, rue Albert",,81,,Street,Street,rue de Martin,57000,Metz,389cad38-8a1c-4000-960e-32e4a8abb0db,France,lecontecaroline@example.net,0262031977
Femme,Mme,Adèle,Costa,,"81, avenue Dominique Hoareau",,,76,bis,Street,Street,avenue Denise Joubert,69001,Lyon,534bc646-842d-4f14-82db-6164f449381f,France,cdelmas@example.net,04 76 99 19 23
Femme,Mme,Odette,Blin,,"75, chemin Carpentier",,,947,ter,Street,Street,chemin Lucy Courtois,42000,Saint-Étienne,90d6def4-44a2-4833-b755-0e00c30657c3,France,philippine30@example.com,03 24 83 98 03
Homme,M.,Laurent,Rémy,,"861, rue Andrée Legendre","370, rue de Renard",,264,ter,Street,Street,rue de Lagarde,06000,Nice,96c167dc-c7a2-4eeb-8234-25ef6211a944,France,yves88@example.org,+33 7 58 79 98 68
Femme,Mme,Martine,Dumont,,"25, chemin Diane Rousset",,,4,bis,Street,Street,rue Richard,42000,Saint-Étienne,9f7852a6-1550-436e-8d18-817e25082d24,France,arnaudelise@example.com,+33 2 62 21 47 58
Homme,M.,Léon,Leleu,,"17, rue Lagarde",,,384,ter,Street,Street,chemin Lombard,51100,Reims,85c0cd00-dcf5-493c-ae09-566ddc1bd66c,France,aimee67@example.org,+33 6 34 89 43 39
Homme,M.,Thierry,Collin,,"421, avenue Couturier",,,682,,Street,Street,chemin Roux,31000,Toulouse,aa0c9e41-8a13-4ff6-a068-64f7955c04cb,France,corinnetanguy@example.net,+33 (0)3 29 27 15 02
Femme,Mme,Anne,Mary,,"82, boulevard de Coulon","32, rue de Guillet",,5,bis,Street,Street,rue Margot Ruiz,74000,Annecy,8908a443-9b85-4346-8449-e2a499b46eca,France,tboucher@example.org,+33 5 90 15 89 69
Femme,Mme,Inès,Guérin,et Fils,"83, boulevard Antoine Pottier",boulevard de Noël,,34,,Street,Street,rue Aimé Morin,66000,Perpignan,18bfc115-11e8-4928-94b1-ab8e57a3116d,France,lopezgabrielle@example.net,+33 1 44 49 57 34
Femme,Mme,Capucine,Merle,,chemin de Barre,,,779,ter,Street,Street,boulevard Chauvet,13100,Aix-en-Provence,5bcf52b0-999a-425e-8e7f-2721ff93260b,France,legervalentine@example.org,0240302678
Femme,Mme,Camille,Gay,,"448, rue de Moreno",,,200,,Street,Street,boulevard de Blot,76600,Le Havre,2447a827-0d62-4856-8c9d-01ceadb8d58a,France,guibertcelina@example.com,0643068648
Femme,Mme,Chantal,Garcia,,"72, rue Pascal",,,89,ter,Street,Street,chemin Gabrielle Gérard,57000,Metz,d3e8d363-a313-4057-8f97-92e067e7e0e1,France,nblondel@example.org,0368041439
Homme,M.,Charles,Gros,,"55, avenue Lesage",,,8,bis,Street,Street,avenue de Alexandre,74000,Annecy,d13bc85f-340b-456d-9246-d90dc1002354,France,agnes44@example.net,+33 (0)2 56 53 72 97
Homme,M.,Sébastien,Poirier,,rue de Gomez,,,4,bis,Street,Street,chemin Delorme,25000,Besançon,ecaef66c-730c-4916-98fa-cb208daa2912,France,humbertmarine@example.com,0559869914
Femme,Mme,Aimée,Gaudin,,"28, chemin de Dijoux",,,66,ter,Street,Street,rue de Lopes,13001,Marseille,c8144f73-d6cc-4965-95f9-d9e108bd07f4,France,colette40@example.org,+33 (0)2 45 56 70 54
Homme,M.,Thibault,Joubert,,chemin Ruiz,,,946,bis,Street,Street,boulevard Adélaïde Da Costa,13100,Aix-en-Provence,46172cae-0895-4903-9143-78536e9a74b5,France,clegrand@example.net,0635367245
Homme,M.,Marcel,Bonneau,,"889, rue de Schmitt",,,2,bis,Street,Street,rue de Leblanc,13001,Marseille,3b7d6a35-d4e2-46b7-86f1-98f95527d15e,France,brunelsusan@example.org,0634912445
Femme,Mme,Agnès,Alves,,chemin de Bousquet,,,44,bis,Street,Street,rue Verdier,29200,Brest,5e369f68-c776-4bf0-bafe-7e998103caf1,France,fthomas@example.net,+33 5 32 67 98 10
Homme,M.,Hugues,Normand,,"33, chemin de Loiseau",,,662,ter,Street,Street,avenue Cohen,75001,Paris,8d9bd933-604a-4fdd-89ac-4f55b6750a8c,France,qhamon@example.net,0381138263
Femme,Mme,Suzanne,Delorme,,"837, rue de Hamon","11, chemin Marcelle Bègue",,9,bis,Street,Street,boulevard de Gilbert,06000,Nice,31d3ee21-6af5-4909-aba7-a4a8bbceb0e3,France,nlouis@example.org,07 45 39 80 48
Femme,Mme,Pauline,Marchand,,"28, rue Anne Dumont",,,2,,Street,Street,rue de Gilbert,34000,Montpellier,68a45c1c-cdf6-4bf0-b3b8-6a83165ee60f,France,ovalentin@example.com,0262441451
Femme,Mme,Michelle,Cohen,,"25, rue Richard Maillet","6, rue François Blin",,68,ter,Street,Street,rue de Guyon,66000,Perpignan,97de6354-0cd6-4a91-8ac1-444c51ed72fe,France,julietteblanc@example.com,+33 1 82 88 74 33
Femme,Mme,Corinne,Baron,,"67, avenue Isaac Colas",,,8,,Street,Street,rue Aubry,31000,Toulouse,85f5b0b8-f6e5-4a14-89ef-a3d3e9dec584,France,allardauguste@example.org,05 96 46 37 03
Femme,Mme,Margot,Bruneau,SARL,"347, rue de Martin",boulevard Bernadette Andre,,47,,Street,Street,chemin de Charpentier,06000,Nice,88aa7a7f-76d5-49ee-9fe4-fab619134559,France,obouchet@example.com,+33 4 32 96 96 43
Femme,Mme,Diane,Guichard,,"69, boulevard Alfred Bigot",,,89,bis,Street,Street,rue Aurore Breton,63000,Clermont-Ferrand,c27cd02a-2def-4dd3-b211-3256cb9af6c6,France,marine27@example.com,+33 4 43 38 39 76
Femme,Mme,Brigitte,Raynaud,,"66, chemin Boucher","66, boulevard de Clerc",,275,,Street,Street,rue de Morin,59000,Lille,a72b2855-f562-472b-a503-8183b8920b5f,France,santoine@example.com,01 79 69 11 36
Homme,M.,Théophile,Torres,SARL,"2, rue Étienne Coulon","42, boulevard Anne Vasseur",,31,bis,Street,Street,avenue Loiseau,33000,Bordeaux,3169cbb3-0f89-4708-87d6-05cb66d43932,France,luciejoubert@example.org,+33 (0)2 22 49 82 46
Femme,Mme,Émilie,Lagarde,,"1, avenue Agathe Dumont","34, boulevard Jacquot",,60,,Street,Street,chemin de Léger,76600,Le Havre,22a59696-2e98-4f3d-abb6-4f9998a30168,France,jpeltier@example.com,+33 (0)6 09 89 54 45
Femme,Mme,Margot,Chauvin,,"132, rue Germain",,,7,,Street,Street,chemin de Barbe,51100,Reims,476d2f9c-ac85-4fa7-aa5a-4343227f2ae0,France,isabelle06@example.org,0376688192
Homme,M.,Benjamin,Delattre,,"5, chemin Alain Marchal",,,42,bis,Street,Street,avenue Olivie Pires,34000,Montpellier,f9eaca28-1173-4e5d-ab4f-56e4ee9f6c61,France,lblanchet@example.net,+33 (0)5 86 26 82 74
Femme,Mme,Pauline,Ribeiro,,rue de Perrier,,,29,bis,Street,Street,chemin de Couturier,67000,Strasbourg,71fa6a63-ca3a-4d1f-8609-91f693fb5a55,France,lpasquier@example.net,+33 4 13 50 62 81
Homme,M.,Tristan,Perret,,avenue Lebon,,,94,,Street,Street,rue Faure,29200,Brest,affccbb9-378d-49cd-9644-a9bd2e1bccb3,France,qsamson@example.org,+33 (0)3 67 33 73 62
Homme,M.,Thierry,Richard,,"87, boulevard Maréchal",,,9,,Street,Street,boulevard Jacques Dufour,30000,Nîmes,b60aeccd-a020-40a1-b6c3-bef3429c3a9b,France,stephane95@example.net,02 23 34 58 51
Femme,Mme,Claire,Martineau,,"10, rue Thibault Payet",,,259,,Street,Street,rue Monique Bonnin,13100,Aix-en-Provence,3e152795-b5e0-4c19-b94c-6f38cdecc2d8,France,huguesalves@example.org,02 78 67 93 20
Femme,Mme,Margaux,Monnier,,"35, rue Bernard Bernard","92, boulevard Antoine Maillard",,67,bis,Street,Street,rue Lefèvre,69100,Villeurbanne,64dcc338-e167-42ab-a2dd-133cec02613a,France,mendescharlotte@example.com,+33 2 45 87 51 34
Femme,Mme,Camille,Jacob,SARL,"84, rue Chevallier",,,80,bis,Street,Street,boulevard de Prévost,72000,Le Mans,f43a12cb-9b6e-4bfe-a79c-1c359d28649c,France,bernadettejacquet@example.net,05 35 87 58 03
Homme,M.,Matthieu,Fouquet,SA,"27, boulevard Normand",,,5,,Street,Street,avenue Faivre,06000,Nice,8fb856e7-ffc0-4b32-9ae3-acc3a9b67353,France,danielnoemi@example.org,+33 5 61 86 66 72
Femme,Mme,Monique,Guillet,,rue de Pasquier,"263, avenue Adélaïde Gallet",,65,,Street,Street,chemin Mercier,31000,Toulouse,b7346c30-6fc4-4543-8632-4553a4bdd3fd,France,dbesnard@example.org,0415957456
Femme,Mme,Adèle,Pottier,,"95, rue de Diallo",,,13,ter,Street,Street,avenue Arthur Jacquet,72000,Le Mans,57da87b3-6f5f-463f-92f6-a469f2b2baa4,France,jules35@example.com,01 44 40 93 77
Homme,M.,Roger,Leblanc,,"964, avenue Raymond Rousset","516, rue Robert",,40,bis,Street,Street,rue Dupuis,35000,Rennes,ccf69963-0526-4724-8b51-6f3c632ff808,France,gabriellelemonnier@example.com,+33 2 37 86 23 61
Femme,Mme,Emmanuelle,Bailly,,"52, boulevard Evrard",,,565,ter,Street,Street,rue Éléonore Munoz,66000,Perpignan,d2b4d59a-41ca-4763-957f-35030f628b2f,France,martelluce@example.org,0413311130
Femme,Mme,Brigitte,Rousseau,,"119, chemin Mathilde Boulanger",,,76,ter,Street,Street,rue Parent,83000,Toulon,8291b0d7-8f0c-4087-bbe8-d62756a48bc0,France,pottieralexandre@example.net,04 98 19 78 37
Femme,Mme,Michelle,Boulanger,S.A.R.L.,"95, boulevard Vallet",,,98,bis,Street,Street,chemin Leblanc,69100,Villeurbanne,ef1f6cbf-e3f6-4dfb-9e0d-ee39034a9711,France,gauthierrene@example.net,04 91 40 20 37
Homme,M.,Bernard,Ramos,,"653, boulevard Raymond Thierry","96, rue Hoareau",,95,ter,Street,Street,chemin Virginie Maillard,25000,Besançon,0550c03a-d172-4be5-b505-624f3d2bedad,France,ygonzalez@example.com,01 45 22 67 34
Femme,Mme,Paulette,Thibault,,"258, chemin Gaudin",,,707,,Street,Street,avenue Capucine Caron,29200,Brest,77145827-0f2f-436c-b003-8e4ea5975b99,France,simoneleclercq@example.net,+33 1 88 26 62 50
Homme,M.,Nicolas,Launay,,"63, rue de Becker",rue Bourgeois,,37,,Street,Street,boulevard Grenier,29200,Brest,65c1f6a3-7b60-466c-811a-cffc0bda6e73,France,joubertmarthe@example.org,+33 5 16 05 57 31
Homme,M.,Sébastien,Pierre,,avenue de Hoareau,,,61,ter,Street,Street,rue Alexandrie Lejeune,74000,Annecy,bba9d3db-d0de-49dd-9c26-329ceb4ead55,France,robinsuzanne@example.net,02 78 96 44 85
Homme,M.,Franck,Chauvin,,rue Collet,,,4,bis,Street,Street,boulevard Valentine Leroy,44000,Nantes,409959da-c22f-44fd-b5c7-8e62f9d4134d,France,lucebrun@example.org,+33 4 78 75 32 12
Femme,Mme,Patricia,Maillard,,"3, rue Dubois","55, boulevard de Paul",,59,ter,Street,Street,boulevard André Regnier,25000,Besançon,991ad475-269b-4a9e-a961-b06ee14cdf2d,France,couturiermarguerite@example.com,0648818976
Homme,M.,François,Bonnin,,"343, rue Gilles Joseph","80, chemin Gilles Joseph",,43,ter,Street,Street,rue Nicolas Mahe,59000,Lille,de908041-538f-4a00-aaaf-11f769c7fe35,France,pdubois@example.net,04 37 08 69 72
Homme,M.,Xavier,Mahe,S.A.,"177, boulevard de Lacroix",,,3,ter,Street,Street,avenue Dominique Marty,38000,Grenoble,0fb95c18-4c42-4cc8-ab04-1bd73de63554,France,antoinejeanne@example.com,+33 (0)2 18 02 00 28
Femme,Mme,Juliette,Guillaume,,"523, rue de Chauvin",,,7,bis,Street,Street,rue Bernard Colin,72000,Le Mans,df6e393a-712d-4361-943b-6f8431b064fa,France,michellenoel@example.net,+33 (0)3 54 71 20 50
Homme,M.,Emmanuel,Chevalier,,"7, avenue Leclerc","92, rue Caroline Guillot",,479,ter,Street,Street,avenue Christine Ledoux,59000,Lille,307eba8d-0796-4988-89f0-ae45e294a64f,France,tpereira@example.com,04 58 66 84 06
Femme,Mme,Susan,Wagner,,"4, boulevard Bonnet",,,4,bis,Street,Street,avenue de Toussaint,13100,Aix-en-Provence,64619811-d731-4223-9adf-9e7c5e1de5b3,France,luce78@example.com,0214094815
Femme,Mme,Denise,Roussel,,"1, rue Weber","200, boulevard Delahaye",,32,ter,Street,Street,avenue Charlotte Bourdon,29200,Brest,de1d6ce9-10db-45c5-a9e3-c034b7a9cce9,France,coletterenaud@example.net,06 98 01 57 10
Homme,M.,Guy,Valette,SARL,"56, chemin de Michel","36, rue de Carpentier",,200,ter,Street,Street,rue Legendre,87000,Limoges,87d85a73-506f-4e61-9395-87547c69fbd0,France,beguearnaude@example.net,+33 (0)2 97 12 56 89
Femme,Mme,Caroline,Jourdan,,"14, rue de Bousquet",,,393,ter,Street,Street,rue Élisabeth Riou,63000,Clermont-Ferrand,2c4fdf0c-711c-434d-abfd-157ca0b6b8c8,France,philippine55@example.com,02 62 02 65 95
Femme,Mme,Astrid,Devaux,SARL,"86, rue de Gonzalez",,,121,ter,Street,Street,avenue Martinez,31000,Toulouse,a65ecf7e-f993-401a-8dd5-fc3e1a0840cc,France,renaultalexandrie@example.org,05 61 56 74 12
Homme,M.,Christophe,Gomes,S.A.,avenue de Evrard,,,790,bis,Street,Street,rue de Evrard,06000,Nice,0ea4755f-44f6-4153-b125-c78d7b7f2fa1,France,cgay@example.com,04 49 91 75 45
Femme,Mme,Margot,Hoarau,,"45, rue Jérôme Ruiz",,,87,bis,Street,Street,boulevard de Rodriguez,51100,Reims,ff5be2eb-5744-4b8d-8719-17b31cb249d2,France,oleblanc@example.com,+33 6 61 28 59 59
Femme,Mme,Christiane,Lemonnier,SARL,"44, rue Élodie Brun",,,70,ter,Street,Street,boulevard Tristan Pottier,49000,Angers,fcb72007-727e-4e3b-82b1-385689e62d27,France,csanchez@example.com,0554509960
Femme,Mme,Hortense,Leroux,,avenue Alice Colas,"75, boulevard Besnard",,4,,Street,Street,avenue de Perrin,72000,Le Mans,8634bec0-e9d1-4e74-ace4-608b3fe41254,France,benoit12@example.com,0363803397
Homme,M.,Vincent,Besnard,,"77, rue de Masson",,,83,,Street,Street,avenue de Letellier,25000,Besançon,534eed01-22a7-481f-9aea-61bd239ad9db,France,ccollet@example.net,+33 (0)2 28 70 00 44
Femme,Mme,Danielle,Pages,S.A.,"68, boulevard de Charpentier",avenue de Didier,,72,,Street,Street,rue de Dijoux,76600,Le Havre,cee556ba-5852-432d-a270-d3b587df4c48,France,alicepereira@example.org,+33 4 79 32 15 89
Femme,Mme,Andrée,Daniel,,avenue Bourgeois,rue Reynaud,,71,ter,Street,Street,boulevard de Jacques,83000,Toulon,150043d1-e04c-41a2-b2d9-3c3e9ea3ee0e,France,laure56@example.com,+33 (0)5 34 00 83 82
Femme,Mme,Joséphine,Gay,,"16, rue de Boulay",,,715,ter,Street,Street,boulevard de Bourdon,87000,Limoges,7e2e4409-e0b1-4cd2-a693-7fa6f8442d65,France,blotmarc@example.com,0582701067
Homme,M.,Édouard,Millet,,"445, avenue de Moreno","64, avenue Agnès Gilbert",,643,,Street,Street,chemin Adrien Lefort,13100,Aix-en-Provence,b972c79c-dc4b-4f2a-b295-2dbae759a6da,France,guillaume36@example.org,0590303978
Femme,Mme,Pénélope,Guillon,,"1, boulevard Frédérique Hamel","11, rue Jules Vasseur",,71,,Street,Street,rue de Thibault,25000,Besançon,61b82aaf-d973-4ae0-8702-abd06ad49d3f,France,rouxedouard@example.net,+33 (0)3 88 53 13 03
Femme,Mme,Frédérique,Lecomte,,"66, boulevard de Aubert",chemin Collin,,46,ter,Street,Street,rue de Bourdon,63000,Clermont-Ferrand,cc0882fd-6168-4bdf-96e3-169c5716c486,France,philippelaetitia@example.com,07 67 55 40 23
Femme,Mme,Gabrielle,Regnier,,"982, boulevard Aurore Schneider","9, chemin Lopez",,83,ter,Street,Street,boulevard de Dupont,37000,Tours,2472c8c5-36ac-42cf-9f31-f9ce4281e7cf,France,odettesimon@example.org,+33 1 69 00 26 41
Femme,Mme,Jacqueline,Martineau,,chemin de Vaillant,,,2,,Street,Street,chemin Joséphine Michel,30000,Nîmes,5283f941-e0c3-4165-8959-34e7ff7eede8,France,gilles15@example.com,0638885603
Homme,M.,Michel,Rossi,S.A.R.L.,"493, rue de Charles","7, rue Capucine Leclercq",,76,,Street,Street,chemin de Buisson,49000,Angers,94b2c912-f22b-4e75-b502-9b6caf9287b5,France,josephine89@example.net,0228805220
Homme,M.,Philippe,Pelletier,,"21, boulevard Adélaïde Hoarau","70, rue de Toussaint",,325,ter,Street,Street,boulevard Thomas Maillard,29200,Brest,809616d6-b0ff-4085-a081-b0e47b351363,France,moreauchristophe@example.org,05 86 38 89 96
Femme,Mme,Christiane,Clément,,"30, rue Texier","84, avenue Théodore Giraud",,312,bis,Street,Street,rue de Baudry,34000,Montpellier,cbd03799-8090-4902-b94c-23880fb29f03,France,nicolaslaetitia@example.net,+33 (0)1 74 82 72 09
Homme,M.,Antoine,Renaud,,"75, avenue de Huet",,,55,,Street,Street,rue Patricia Marin,21000,Dijon,270809e8-0cdb-4bff-9704-ba254b43a4aa,France,margaux04@example.net,+33 5 55 55 12 41
Femme,Mme,Laure,Foucher,,"13, rue Arthur Vallée",,,1,,Street,Street,boulevard Paul,63000,Clermont-Ferrand,bcfb225f-7928-4899-b3d6-b861540189fa,France,alphonse76@example.net,+33 6 58 91 33 55
Femme,Mme,Christiane,Nguyen,,"9, rue de Charrier",,,34,ter,Street,Street,chemin de Boyer,21000,Dijon,62ba544c-457d-4ba4-bf33-1792bb082a0f,France,marinelabbe@example.org,+33 (0)4 15 55 39 23
Homme,M.,Théodore,Nicolas,S.A.R.L.,"1, chemin De Sousa",chemin Aubert,,21,ter,Street,Street,rue de Lebreton,13100,Aix-en-Provence,f555dd52-0aca-4810-aa2d-1784ce2057de,France,courtoisvictor@example.com,04 63 04 14 49
Femme,Mme,Dominique,Germain,,"49, avenue Patrick Charrier",,,61,,Street,Street,avenue Xavier Denis,31000,Toulouse,91ce0d90-134a-4415-b8c1-782ba76b78a2,France,lucybazin@example.com,04 27 18 82 96
Homme,M.,Auguste,Chauvin,,"14, avenue Océane Dias",,,49,ter,Street,Street,avenue Leblanc,87000,Limoges,3faafc53-91ff-4367-bacd-6bdaeefb82fa,France,hlopez@example.com,03 80 19 47 84
Homme,M.,Roger,Georges,,chemin Diane Bourgeois,,,61,bis,Street,Street,avenue Mary,49000,Angers,4b675764-2296-4063-8ed6-a72f715ffdcf,France,carrepauline@example.net,+33 (0)2 56 38 72 57
Homme,M.,Thibault,Bouvet,,"75, boulevard Susanne Benoit","7, boulevard Dominique Germain",,33,bis,Street,Street,boulevard Cordier,66000,Perpignan,cf4cbd7a-2583-4b4d-bf67-7a81346d6d09,France,victoireparis@example.net,+33 (0)1 48 56 16 48
Femme,Mme,Émilie,Blot,,"705, rue Brunel",,,4,ter,Street,Street,chemin Tessier,33000,Bordeaux,6516bc98-3b29-4385-bcea-394f60228236,France,ubonneau@example.org,+33 5 16 30 97 61
Femme,Mme,Suzanne,Jacquet,,"82, avenue de Humbert",,,81,ter,Street,Street,rue Pons,59000,Lille,4bb8e75e-2a6b-415a-991e-c9c4d56ed1c7,France,renee41@example.org,0458791167
Femme,Mme,Hélène,Thomas,,"932, rue de Diallo","20, boulevard Claudine Rey",,32,bis,Street,Street,rue Matthieu Guillon,06000,Nice,6f9940e6-c4cc-40ef-9796-bbf15480b358,France,honoreremy@example.com,08 09 69 72 42
Homme,M.,Stéphane,Turpin,,"7, boulevard Marie Perrier",,,20,bis,Street,Street,avenue de Valette,42000,Saint-Étienne,e09b1993-828b-4d2d-bd7f-36d6eb485bc6,France,edouard33@example.com,03 82 13 15 57
Homme,M.,Gabriel,Pires,,"60, boulevard Grenier",,,43,,Street,Street,avenue de Delaunay,31000,Toulouse,5f68ab51-a808-48d1-9e72-9f366539d943,France,maryse26@example.com,+33 (0)2 18 19 45 41
Femme,Mme,Laure,Huet,,"99, rue Blanc","6, rue Sébastien Guillot",,88,,Street,Street,boulevard Picard,42000,Saint-Étienne,e9bacf1d-c4f7-41ad-86fe-4fea980f81df,France,philippebrunel@example.net,03 80 57 29 28
Homme,M.,Tristan,Blot,,"28, avenue Lévy","25, rue Fontaine",,50,,Street,Street,rue de Bouvier,69001,Lyon,14dd0f12-58a4-4182-90f6-49d7943002c6,France,gayclaire@example.net,0276403412
Homme,M.,Marc,Royer,S.A.S.,"62, boulevard Valentine Schneider",,,2,,Street,Street,boulevard Anouk Fischer,33000,Bordeaux,c1ff8143-6eb3-437e-a6e7-dcacbb386f73,France,gilbertcourtois@example.net,+33 5 24 77 46 89
Femme,Mme,Clémence,Rémy,,"88, chemin Baudry",,,608,bis,Street,Street,chemin Luce Leduc,35000,Rennes,32239817-a77b-4ebc-8d50-d15a7bb21012,France,dijouxlaurence@example.net,+33 (0)2 23 49 60 56
Femme,Mme,Lorraine,Perret,,"4, boulevard Lagarde","34, boulevard de Weber",,515,ter,Street,Street,rue Christiane Lebrun,34000,Montpellier,743813f9-4006-4a56-a109-83303040904d,France,pierre11@example.org,0277978003
Homme,M.,Robert,Guillaume,,"621, rue Adélaïde Berger",,,8,,Street,Street,chemin Weber,66000,Perpignan,ce9b44c4-72af-4640-b644-b0d94e453c2b,France,alexandriesanchez@example.net,05 86 01 84 95
Femme,Mme,Olivie,Rousset,,"6, avenue de Laporte","8, rue Bigot",,74,bis,Street,Street,avenue Honoré Loiseau,69100,Villeurbanne,25c49dd8-11c5-47c8-a42f-25633ffe57aa,France,lucypetit@example.org,+33 5 59 75 49 61
Femme,Mme,Christelle,Clerc,,"13, boulevard Benjamin Becker","583, boulevard Maurice Navarro",,76,bis,Street,Street,avenue de Léger,66000,Perpignan,a007b6c8-329c-4288-98be-39f249a4978d,France,adelaidelombard@example.org,02 90 39 93 61
Femme,Mme,Lucy,Lefebvre,,"27, avenue de Denis",,,5,,Street,Street,rue Lévy,67000,Strasbourg,62d0545e-4c56-442f-9897-a1697a9cccf7,France,josette14@example.com,01 30 06 63 34
Homme,M.,Tristan,Bodin,,"5, rue Roche",,,32,bis,Street,Street,boulevard Dupuy,59000,Lille,0c65cf9e-f3f8-4a80-9d82-72f820659781,France,henriettevallet@example.net,+33 (0)4 95 68 93 16
Homme,M.,Henri,Lebreton,,"773, rue Marchand","3, rue Isaac Boyer",,1,ter,Street,Street,avenue Dorothée Legrand,44000,Nantes,3efd218c-422c-4a70-aba7-50dd2d8e6751,France,michellerenaud@example.net,04 49 54 87 74
Femme,Mme,Margot,Bonnet,,"621, boulevard de Boulay",,,77,ter,Street,Street,rue Allard,67000,Strasbourg,1e19ec5a-9f73-4dce-a0b9-c389357a0d02,France,ghamon@example.net,+33 6 33 53 16 46
Femme,Mme,Jacqueline,Mendès,,rue Joséphine Lecoq,,,89,ter,Street,Street,chemin Bousquet,67000,Strasbourg,6858cd6e-48df-4098-a3e2-75bc54641ad2,France,michele40@example.com,0247152816
Homme,M.,Michel,Parent,,"77, rue Olivie Traore",,,83,ter,Street,Street,rue Maillet,51100,Reims,dbabe72e-b58b-477e-b41f-208bc93e3d11,France,adrienbesson@example.org,+33 (0)3 89 08 70 28
Homme,M.,François,Traore,,avenue Chantal Mathieu,boulevard de Marty,,78,bis,Street,Street,boulevard Louis Lacombe,37000,Tours,6272e24e-efe0-4afb-b279-fd59d38bd08b,France,vincentlanglois@example.org,+33 4 32 46 32 68
Homme,M.,Théodore,Baudry,,"96, avenue Camille Bonnin","13, chemin de Benoit",,480,bis,Street,Street,avenue Gilbert,06000,Nice,3796d5b5-f9ea-4903-8e69-ebbfd5611f71,France,valentinemartel@example.org,+33 (0)4 73 34 86 79
